🇭🇰公告:更新18-9-2025🇭🇰,#genre#
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
寶盒沒寶,https://gitee.com/baohe2025/bh/raw/master/bh.mp4




💎港澳(AKTV)🇭🇰,#genre#
20072,http://iptv.4666888.xyz/iptv.php?id=20072
28AI賽馬,http://iptv.4666888.xyz/iptv.php?id=20126
88賽馬,http://iptv.4666888.xyz/iptv.php?id=20123
HOY76,http://iptv.4666888.xyz/iptv.php?id=20077
HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
HOY78,http://iptv.4666888.xyz/iptv.php?id=20079
Hub娛家,http://iptv.4666888.xyz/iptv.php?id=20287
Hub都會,http://iptv.4666888.xyz/iptv.php?id=20288
MYTV_SUPER_FREE,http://iptv.4666888.xyz/iptv.php?id=20111
MYTV_SUPER少兒,http://iptv.4666888.xyz/iptv.php?id=20110
MYTV_SUPER亞洲劇,http://iptv.4666888.xyz/iptv.php?id=20109
MYTV_SUPER黃金華劇,http://iptv.4666888.xyz/iptv.php?id=20108
MYTV_SUPER黃金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
MYTV_SUPER粵語片,http://iptv.4666888.xyz/iptv.php?id=20112
MYTV_SUPER經典,http://iptv.4666888.xyz/iptv.php?id=20107
MYTV_SUPER戲曲,http://iptv.4666888.xyz/iptv.php?id=20113
Now英超1,http://iptv.4666888.xyz/iptv.php?id=20392
Now sport1,http://iptv.4666888.xyz/iptv2.php?id=30
Now sport2,http://iptv.4666888.xyz/iptv2.php?id=31
Now sport3,http://iptv.4666888.xyz/iptv2.php?id=32
Now Sport4,http://iptv.4666888.xyz/iptvGO.php?id=86
Now Sport5,http://iptv.4666888.xyz/iptv2.php?id=34
Now Sport6,http://iptv.4666888.xyz/iptv2.php?id=35
Now sports7,http://iptv.4666888.xyz/iptv2.php?id=36
Now668賽馬,http://iptv.4666888.xyz/iptv.php?id=20094
Now星影(國),http://iptv.4666888.xyz/iptv.php?id=20088
Now星影(粵),http://iptv.4666888.xyz/iptv.php?id=20086
Now財經,http://iptv.4666888.xyz/iptv.php?id=20085
Now紫金國際,http://iptv.4666888.xyz/iptv.php?id=20090
Now華劇,http://iptv.4666888.xyz/iptv.php?id=20091
Now新聞,http://iptv.4666888.xyz/iptv.php?id=20082
Now爆谷(國),http://iptv.4666888.xyz/iptv.php?id=20089
Now爆谷(粵),http://iptv.4666888.xyz/iptv.php?id=20087
PopC電影,http://iptv.4666888.xyz/iptv.php?id=20118
RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
TVB千禧經典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
TVB明珠(英),http://iptv.4666888.xyz/iptv.php?id=20071
TVB明珠劇集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB武俠(國),http://iptv.4666888.xyz/iptv.php?id=20104
TVB武俠(粵),http://iptv.4666888.xyz/iptv.php?id=20103
TVB星河(國),http://iptv.4666888.xyz/iptv.php?id=20102
TVB星河(粵),http://iptv.4666888.xyz/iptv.php?id=20101
TVB娛樂新聞,http://iptv.4666888.xyz/iptv.php?id=20073
TVB無線新聞,http://iptv.4666888.xyz/iptv.php?id=20069
TVB黃金華劇,http://iptv.4666888.xyz/iptv.php?id=20100
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv.php?id=20068
TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
TVB翡翠劇集,http://iptv.4666888.xyz/iptv.php?id=20099
ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
viu劇集,http://iptv.4666888.xyz/iptv.php?id=20070
八度空間(新加坡),http://iptv.4666888.xyz/iptv.php?id=20306
中國電影,http://iptv.4666888.xyz/iptv.php?id=20121
天映cm+,http://iptv.4666888.xyz/iptv.php?id=20249
天映經典,http://iptv.4666888.xyz/iptv.php?id=20114
天映經典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映頻道,http://iptv.4666888.xyz/iptv.php?id=20116
天映頻道2,http://iptv.4666888.xyz/iptv.php?id=20117
有線18賽馬,http://iptv.4666888.xyz/iptv.php?id=20124
星空衛視,http://iptv.4666888.xyz/iptv.php?id=20083
美亞電影(港),http://iptv.4666888.xyz/iptv.php?id=20120
重溫經典,http://iptv.4666888.xyz/iptv.php?id=20122
創世電視,http://iptv.4666888.xyz/iptv.php?id=20119
無線18賽馬,http://iptv.4666888.xyz/iptv.php?id=20125
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新時代1,http://iptv.4666888.xyz/iptv.php?id=20290
新時代2,http://iptv.4666888.xyz/iptv.php?id=20313
鳳凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
鳳凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
鳳凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
鳳凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
鳳凰資訊,http://iptv.4666888.xyz/iptv.php?id=20061
鳳凰資訊,http://iptv.4666888.xyz/iptv.php?id=20064
澳門Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳門資訊,http://iptv.4666888.xyz/iptv.php?id=20129
澳門綜藝,http://iptv.4666888.xyz/iptv.php?id=20132
澳門蓮花,http://iptv.4666888.xyz/iptv.php?id=20130
澳門體育,http://iptv.4666888.xyz/iptv.php?id=20131
澳視澳門,http://iptv.4666888.xyz/iptv.php?id=20127




💎港澳(FreeTV)🇭🇰,#genre#
ATV A1臺,https://stream1.freetv.fun/atv-5.m3u8
C+頻道[geo-blocked],https://stream1.freetv.fun/mei-ya-c-plus-1.m3u8
C+頻道,https://stream1.freetv.fun/mech-plus-1.m3u8
C+頻道,https://stream1.freetv.fun/icc-plus-1.m3u8
C+頻道,https://stream1.freetv.fun/c-plus-3.m3u8
C+頻道,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-2.ctv
RTHK31[geo-blocked],https://stream1.freetv.fun/rhk-31-1.ctv
RTHK31,https://stream1.freetv.fun/rthk31--wj-1.ctv
RTHK31,https://stream1.freetv.fun/rthk31-1.m3u8
TVB Plus,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-plus-9.ctv
TVB Plus,https://stream1.freetv.fun/ntv-plus-1.m3u8
TVB Plus[geo-blocked],https://stream1.freetv.fun/etv-plus-1.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-plus-7.ctv
TVB Plus,https://stream1.freetv.fun/tvb-plus-6.ctv
TVB Plus,https://stream1.freetv.fun/atv-plus-3.m3u8
TVB Plus[geo-blocked],https://stream1.freetv.fun/tvbplus-2.ctv
TVB Plus,https://stream1.freetv.fun/tvbplus-3.m3u8
TVB Plus,https://stream1.freetv.fun/etv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/ntv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/ch-ng-tvb-plus-1.ctv
TVB娛樂新聞(MAS),https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-6.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-13.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-5.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-7.m3u8
ViuTV HD,https://stream1.freetv.fun/viutv-3.ctv
ViuTV HD,https://stream1.freetv.fun/viutv6-4.m3u8
ViuTV HD[geo-blocked],https://stream1.freetv.fun/viutv1-2.ctv
ViuTV HD,https://stream1.freetv.fun/viutv1--wj-1.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-4.ctv
ViuTV HD,https://stream1.freetv.fun/viutv-9.ctv
ViuTV HD[geo-blocked],https://stream1.freetv.fun/viutv-2.m3u8
ViuTVsix,https://stream1.freetv.fun/viutvsix-3.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix-2.ctv
ViuTVsix,https://stream1.freetv.fun/viutvsix--wj-1.ctv
星空衛視[geo-blocked],https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
星空衛視,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
ATV WORLD,https://stream1.freetv.fun/tvri-world-3.m3u8
Now TV,https://stream1.freetv.fun/now-tv-1.m3u8
TVB1(US),https://stream1.freetv.fun/tvb1-1.ctv
Viu TV,https://stream1.freetv.fun/ch-ng-viu-tv-1.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-20.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-14.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-3.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-16.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-22.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-7.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-8.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-21.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-19.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-10.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-1.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-4.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-13.ctv
翡翠台[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
鳳凰衛視FHD,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-4.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
鳳凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-sd-1.ctv
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
鳳凰衛視中文[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-2.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-2.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang---wj-1.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-sd-1.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
鳳凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
鳳凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-4-asia-1.m3u8
Animax(HK)[geo-blocked],https://stream1.freetv.fun/animax-5.ctv
Animax(HK)[geo-blocked],https://stream1.freetv.fun/animax-9.ctv
Animax(HK),https://stream1.freetv.fun/animax-2.m3u8
Animax(HK),https://stream1.freetv.fun/animax--wj-1.ctv
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-1.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
Animax(HK),https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
Discovery Kids,https://stream1.freetv.fun/discovery-kids-5.ctv
AXN(HK),https://stream1.freetv.fun/axn--wj-2.ctv
AXN(HK),https://stream1.freetv.fun/axn--wj-1.ctv
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/xuan-yi-movie-1.ctv
MOVIE MOVIE,https://stream1.freetv.fun/movies-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-drive-in-movie-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-5.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/movies-2.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/tvs-western-movie-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
MOVIE MOVIE[geo-blocked],https://stream1.freetv.fun/ch-ng-cowboy-movie-channel-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/movie-sphere-1.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
MOVIE MOVIE,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
Popc[geo-blocked],https://stream1.freetv.fun/popc-3.ctv
Popc[geo-blocked],https://stream1.freetv.fun/popc-4.m3u8
Popc,https://stream1.freetv.fun/popc-5.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-1.ctv
TVB亞洲劇,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
TVB星河(粵),https://stream1.freetv.fun/tvbxing-he-1.ctv
TVB星河(粵),https://stream1.freetv.fun/tvbxing-he-6.ctv
TVB黃金翡翠台,https://stream1.freetv.fun/tvbfei-cui-1.ctv
周星馳專輯,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星馳專輯,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周潤發專輯,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
周潤發專輯,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
恐怖電影臺,https://stream1.freetv.fun/kong-bu-dian-ying-1.ctv
明珠,https://stream1.freetv.fun/ming-zhu-6.m3u8
明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-5.ctv
明珠,https://stream1.freetv.fun/ming-zhu-10.ctv
明珠,https://stream1.freetv.fun/ming-zhu-8.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-12.m3u8
明珠,https://stream1.freetv.fun/ming-zhu-4.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-3.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-9.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-7.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-11.ctv
明珠臺(備),https://stream1.freetv.fun/ming-zhu-1.m3u8
明珠臺(備),https://stream1.freetv.fun/ming-zhu-2.ctv
鳳凰電影[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-2.ctv
鳳凰電影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
鳳凰電影[geo-blocked],rtmp://39.107.120.164/live/diyp_fhdy
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-6.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-30.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-73.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-57.ctv
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-5.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-32.ctv
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
CCTV1(RTHK33)[geo-blocked],https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-21.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--n-1.ctv
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-40.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1(RTHK33)[ipv6],https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-15.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1-zong-he-17.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/cctv1--wj-1.ctv
NOW 新聞臺,https://stream1.freetv.fun/nowxin-wen-2.ctv
NOW 新聞臺,https://stream1.freetv.fun/nowxin-wen-3.ctv
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-5.m3u8
RTHK32[geo-blocked],https://stream1.freetv.fun/rhk-32-1.ctv
RTHK32,https://stream1.freetv.fun/rthk32--wj-1.ctv
港臺電視32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-6.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-3.ctv
無線新聞台,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
無線新聞臺,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-sd-1.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
鳳凰資訊HD[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
鳳凰資訊HD[geo-blocked],https://stream1.freetv.fun/feng-huang-zi-xun-14.ctv
鳳凰資訊HD,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
snaap!,https://stream1.freetv.fun/snap-1.m3u8
劇集1臺,https://stream1.freetv.fun/ju-ji-2.m3u8
星空衛視國際頻道[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹影視,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
Bein Sports 1(HK),https://stream1.freetv.fun/hse24-trend-1.m3u8
Sports Plus 1,https://stream1.freetv.fun/ch-ng-sky-sports-plus-1.m3u8
now Sports 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv
now Sports Prime,https://stream1.freetv.fun/prime-2.m3u8


💎中台澳(備)🇭🇰,#genre#

28AI賽馬,http://iptv.4666888.xyz/iptv.php?id=20126
28aI賽馬頻效,http://iptv.4666888.xyz/iptv.php?id=20126
88賽馬,http://iptv.4666888.xyz/iptv.php?id=20123
CM+電影頻效,http://iptv.4666888.xyz/iptv.php?id=20278
HUB娛家頻效,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都會頻效,http://iptv.4666888.xyz/iptv.php?id=20288
Now星影頻效,http://iptv.4666888.xyz/iptv.php?id=20086
Now財經頻效,http://iptv.4666888.xyz/iptv.php?id=20085
Now紫金頻效,http://iptv.4666888.xyz/iptv.php?id=20090
Now新聞頻效,http://iptv.4666888.xyz/iptv.php?id=20082
Now劇集頻效,http://iptv.4666888.xyz/iptv.php?id=20091
Now爆谷頻效,http://iptv.4666888.xyz/iptv.php?id=20087
Plus綜合頻效,http://iptv.4666888.xyz/iptv.php?id=20072
PopC電影,http://iptv.4666888.xyz/iptv.php?id=20118
pₒₚc電影頻效,http://iptv.4666888.xyz/iptv.php?id=20118
RTHK-31頻效,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32頻效,http://iptv.4666888.xyz/iptv.php?id=20081
VIUTV-英頻效,http://iptv.4666888.xyz/iptv.php?id=20076
VIUTV-粵頻效,http://iptv.4666888.xyz/iptv.php?id=20075
中天新聞加效,http://iptv.4666888.xyz/iptv.php?id=20181
中天新聞頻效,http://iptv.4666888.xyz/iptv.php?id=20173
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
天映經典,http://iptv.4666888.xyz/iptv.php?id=20114
天映經典2,http://iptv.4666888.xyz/iptv.php?id=20115
天映經典國效,http://iptv.4666888.xyz/iptv.php?id=20115
天映經典粵效,http://iptv.4666888.xyz/iptv.php?id=20114
天映頻道,http://iptv.4666888.xyz/iptv.php?id=20116
天映頻道2,http://iptv.4666888.xyz/iptv.php?id=20117
天映頻道國效,http://iptv.4666888.xyz/iptv.php?id=20116
天映頻道粵效,http://iptv.4666888.xyz/iptv.php?id=20117
有線18賽馬,http://iptv.4666888.xyz/iptv.php?id=20124
有線新聞頻效,http://iptv.4666888.xyz/iptv.php?id=20079
有線綜合頻效,http://iptv.4666888.xyz/iptv.php?id=20078
有線賽訊頻效,http://iptv.4666888.xyz/iptv.php?id=20077
有線賽馬頻效,http://iptv.4666888.xyz/iptv.php?id=20124
星光視界,http://iptv.4666888.xyz/iptv.php?id=20121
星光綜合頻效,http://iptv.4666888.xyz/iptv.php?id=20121
美亞電影(港),http://iptv.4666888.xyz/iptv.php?id=20120
重溫經典,http://iptv.4666888.xyz/iptv.php?id=20122
重溫經典頻效,http://iptv.4666888.xyz/iptv.php?id=20122
創世電視,http://iptv.4666888.xyz/iptv.php?id=20119
無線_1美頻效,http://iptv.4666888.xyz/iptv.php?id=20095
無線_E美頻效,http://iptv.4666888.xyz/iptv.php?id=20097
無線18賽馬,http://iptv.4666888.xyz/iptv.php?id=20125
無線-EYT頻效,http://iptv.4666888.xyz/iptv.php?id=20133
無線J1美頻效,http://iptv.4666888.xyz/iptv.php?id=20096
無線千禧頻效,http://iptv.4666888.xyz/iptv.php?id=20105
無線少兒頻效,http://iptv.4666888.xyz/iptv.php?id=20110
無線功夫國效,http://iptv.4666888.xyz/iptv.php?id=20104
無線功夫粵效,http://iptv.4666888.xyz/iptv.php?id=20103
無線生活頻效,http://iptv.4666888.xyz/iptv.php?id=20074
無線亞劇頻效,http://iptv.4666888.xyz/iptv.php?id=20109
無線明珠頻效,http://iptv.4666888.xyz/iptv.php?id=20071
無線明劇頻效,http://iptv.4666888.xyz/iptv.php?id=20098
無線金曲頻效,http://iptv.4666888.xyz/iptv.php?id=20142
無線星河國效,http://iptv.4666888.xyz/iptv.php?id=20102
無線星河粵效,http://iptv.4666888.xyz/iptv.php?id=20101
無線音樂頻效,http://iptv.4666888.xyz/iptv.php?id=20134
無線娛樂頻效,http://iptv.4666888.xyz/iptv.php?id=20073
無線新聞美效,http://iptv.4666888.xyz/iptv.php?id=20070
無線新聞頻效,http://iptv.4666888.xyz/iptv.php?id=20069
無線煲劇頻效,http://iptv.4666888.xyz/iptv.php?id=20137
無線粵片頻效,http://iptv.4666888.xyz/iptv.php?id=20112
無線經典頻效,http://iptv.4666888.xyz/iptv.php?id=20107
無線話當年效,http://iptv.4666888.xyz/iptv.php?id=20139
無線綜合頻效,http://iptv.4666888.xyz/iptv.php?id=20111
