🇭🇰公告:更新11-11-2025🇭🇰,#genre#
環球電視,http://utv1.hqtvzb.com:9999/hls/world.m3u8


🇯🇵日本頻道,#genre#
█████████████████████████████████████████████
NHK World-Japan (,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NHK World-Japan HD,https://viamotionhsi.netplus.ch/live/eds/nhk/browser-HLS8/nhk.m3u8
Tom And Jerry ,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
QVC Japan ,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
NHK G [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
NHK Kishou Saigai [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
Nippon TV [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
Nippon TV [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
Shop Channel [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
🇬🇧英國BBC,#genre#
█████████████████████████████████████████████
BBC NEWS,http://panelguys.top:8080/txd7Fd/030774/53757
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
BBC America,http://fl3.moveonjoy.com/BBC_AMERICA/index.m3u8
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear,https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff
BBC Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac5694-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c128a45-6314-4183-a002-254731ea91a6
🇬🇧英國SKY,#genre#
█████████████████████████████████████████████
Sky Cinema Premier,http://panelguys.top:8080/txd7Fd/030774/35256

Sky Sport F1,http://panelguys.top:8080/txd7Fd/030774/53704

Sky Sport1 NZ FHD,https://7pal.short.gy/skyspt1nz
Sky Sport2 NZ FHD,https://7pal.short.gy/skyspt2nz
Sky Sport3 NZ FHD,https://7pal.short.gy/skyspt3nz
Sky Sport4 NZ FHD,https://7pal.short.gy/skyspt4nz
Sky Sport5 NZ FHD,https://7pal.short.gy/skyspt5nz
Sky Sport6 NZ FHD,https://7pal.short.gy/skyspt6nz
Sky Sport7 NZ FHD,https://7pal.short.gy/skyspt7nz
Sky Sport Action-FHD,https://7pal.short.gy/ssportsat
Sky Sport Cricket,http://panelguys.top:8080/txd7Fd/030774/45940
Sky Sport Criket FHD,https://7pal.short.gy/ssportscrk
Sky Sport Main Event FHD,https://7pal.short.gy/SkSpMainE
Sky Sport Main Event,http://panelguys.top:8080/txd7Fd/030774/35243
Sky Sport Mix,http://panelguys.top:8080/txd7Fd/030774/53706
Sky Sport News,http://panelguys.top:8080/txd7Fd/030774/35241
Sky Sport PremierLeague FHD,https://7pal.short.gy/ssportspl

🇬🇧英國,#genre#
█████████████████████████████████████████████
Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
Akaal Channel,https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8
BBC Two HD,https://streamer.nexyl.uk/69ef899e-8ca9-4537-9f1a-fe8b4216afbb.m3u8
BIP TV [Not 24/7],https://www.biptv.tv/live/biptvstream.m3u8
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8
Crime & Investigation,http://panelguys.top:8080/txd7Fd/030774/53689
Crímenes Reales ,https://amg01796-amg01796c13-rakuten-gb-6739.playouts.now.amagi.tv/playlist.m3u8
Doctor Who Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdad934d73d50007a82472/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0685-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb357bb3-ec69-4aa3-aa8c-7ad6b7bb3424
Don't Tell The Bride,https://lds-donttellbride-rakuten.amagi.tv/playlist.m3u8
Eggheads ,https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8
Ginx esports TV,http://panelguys.top:8080/txd7Fd/030774/57431
GMTV ,https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
Graham Norton,https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
Great British Menu,https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8
Impossible Quiz Show,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
InTravel,https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
ITV 3,http://panelguys.top:8080/txd7Fd/030774/53665
ITV Quiz,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/154054.m3u8
ITV,https://cdn10.live-tv.cloud/itvrv/abr-lq/playlist.m3u8
ITV2 HD,http://panelguys.top:8080/txd7Fd/030774/53671
ITV2,https://viamotionhsi.netplus.ch/live/eds/itv2/browser-HLS8/itv2.m3u8
ITV3,https://viamotionhsi.netplus.ch/live/eds/itv3/browser-HLS8/itv3.m3u8
ITV4,https://viamotionhsi.netplus.ch/live/eds/itv4/browser-HLS8/itv4.m3u8
Lego Channel,https://jmp2.uk/stvp-GBBC4300005AL
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536
Loveworld TV,https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8
MUTV,http://panelguys.top:8080/txd7Fd/030774/53717
Pluto TV Movies ,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ad8d3a31b95267e225e4e09/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ad8d3a31b95267e225e4e09&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=50&terminate=false&userId=
Pluto TV Paranormal ,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d4af2ffa9506ab29cf38c38/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d4af2ffa9506ab29cf38c38&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=216&terminate=false&userId=
Pluto TV Paranormal ,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d4af2ffa9506ab29cf38c38/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d4af2ffa9506ab29cf38c38&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=216&terminate=false&userId=
POP World TV,https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8
QVC UK Beauty ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8
QVC UK Extra ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8
QVC UK Style ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8
QVC UK,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8
S4C ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
Sheffield Live TV [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8
The Chat Show Channel,https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
The Hill TV ,https://jmp2.uk/stvp-US3300008FX
TOP Barca ,https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8
Top Sci-Fi ,https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8
Trace Hits ,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8
Vevo Hip-Hop & R&B ,https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8
Vevo Pop ,https://amg00056-amg00056c6-rakuten-uk-3235.playouts.now.amagi.tv/playlist.m3u8
YAAAS!  ,https://jmp2.uk/stvp-GB340000289
🇺🇸美國ABC,#genre#
█████████████████████████████████████████████
ABC,http://panelguys.top:8080/txd7Fd/030774/22990
ABC,http://41.205.93.154/ABC/index.m3u8
ABC 7 Denver,https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC 13 Las Vegas NV,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC Me,https://c.mjh.nz/abc-me.m3u8
ABC News,https://c.mjh.nz/abc-news.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
ABC News Live 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
ABC News Live 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnews3/master.m3u8
ABC News Live 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
ABC News Live 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
ABC News Live 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
ABC News Live 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
ABC News Live 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
ABC News Live 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
ABC News Live 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
ABC Tallahassee[Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
ABC TV Adelaide,https://c.mjh.nz/abc-sa.m3u8
ABC TV Brisbane,https://c.mjh.nz/abc-qld.m3u8
ABC TV Canberra,https://c.mjh.nz/abc-act.m3u8
ABC TV Hobart,https://c.mjh.nz/abc-tas.m3u8
ABC TV Melbourne,https://c.mjh.nz/abc-vic.m3u8
ABC TV Perth,https://c.mjh.nz/abc-wa.m3u8
ABC TV Plus,https://c.mjh.nz/abc-tv-plus.m3u8
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
🇺🇸Discovery |Disney,#genre#
█████████████████████████████████████████████
Discovery Channel,http://panelguys.top:8080/txd7Fd/030774/53684
Discovery FAMILY CHANNEL,http://fl1.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
Discovery History,http://panelguys.top:8080/txd7Fd/030774/53694
Discovery LIFE,http://fl1.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Discovery Science,http://fl1.moveonjoy.com/Discovery_Science/index.m3u8
Discovery Velocity,http://panelguys.top:8080/txd7Fd/030774/46212
Disney CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153841.m3u8
Disney Junior,http://panelguys.top:8080/txd7Fd/030774/57349
Disney XD,http://fl1.moveonjoy.com/DISNEY_XD/index.m3u8
🇺🇸美國,#genre#
█████████████████████████████████████████████
Are We There Yet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc
Arthur,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6482f27c17f5e10008c10ff0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794330-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=708b1b6d-b68b-435b-a9fc-551cbc3b51ea
Aspire TV Life ,https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7951-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21a7b417-879a-4f02-8497-8a823880cbe4
At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
Atlanta's 57 WATC 57.1 ,https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8
Atlanta's 57 WATC TOO 57.2 ,https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb03-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f2717fb-1dc4-4bc1-920e-7ffbaf3d3a22
ADULT ANIMATION,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77598.m3u8
AMC Thrillers,http://panelguys.top:8080/txd7Fd/030774/66243
AMC,http://panelguys.top:8080/txd7Fd/030774/18925
Animal Planet,http://panelguys.top:8080/txd7Fd/030774/57377
AWE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176716.m3u8
Bally Sports Southwest,http://panelguys.top:8080/txd7Fd/030774/21843
Bet Gospel,http://panelguys.top:8080/txd7Fd/030774/66080
BET,http://panelguys.top:8080/txd7Fd/030774/13702
Bravo,http://panelguys.top:8080/txd7Fd/030774/20859
BUZZR,http://panelguys.top:8080/txd7Fd/030774/21896
Cartoon Network,http://panelguys.top:8080/txd7Fd/030774/57380
CBS News,http://panelguys.top:8080/txd7Fd/030774/21259
CHRGD,http://panelguys.top:8080/txd7Fd/030774/75653
Cinemax,http://panelguys.top:8080/txd7Fd/030774/13380
CMT,http://panelguys.top:8080/txd7Fd/030774/46706
CNBC,http://panelguys.top:8080/txd7Fd/030774/9815
CNN,http://panelguys.top:8080/txd7Fd/030774/104884
Comet,http://panelguys.top:8080/txd7Fd/030774/66244
Cooking,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
Court TV,http://panelguys.top:8080/txd7Fd/030774/21092
CSI: NY en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b606e12a67b0007c9e371/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285536-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fe6859ac-2fe0-4cfe-aa7f-b5f343d25841
CSI: NY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63f4e11c7533d80008a1d5f0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df72-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=619688bf-4e92-4933-ae80-a470b2c6493c
Cupertino City Channel ,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
Dance Moms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fec1770cf1000866b65b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df73-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64043e4b-3a3a-42a9-bce9-67430c31c9f5
Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31
Decades,http://panelguys.top:8080/txd7Fd/030774/20189
District of Columbia Network (DCN) ,https://video.oct.dc.gov/out/u/DCN.m3u8
DIY,http://fl1.moveonjoy.com/DIY/index.m3u8
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2
DOGTV,http://panelguys.top:8080/txd7Fd/030774/53539
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
Duck Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe6fbfbaec0008a583ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2414064-7363-4d88-b917-86f379a71ce9
Duck Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe6fbfbaec0008a583ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2414064-7363-4d88-b917-86f379a71ce9
Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
