🇭🇰公告:更新11-11-2025🇭🇰,#genre#
龍遊新聞綜合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
麗水龍泉綜合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江 Ⅰ 紹興綜合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江 Ⅰ 紹興影視 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
平湖新聞綜合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
象山綜合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
嘉興新聞綜合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江教科影視,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新聞,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
象山電視颱新聞綜合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江衛視,http://116.77.33.98:44330/tsfile/live/0124_1.m3u8
浙江衛視,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江衛視,http://36.136.38.87:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
嘉興新聞綜合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
之江紀錄,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江紀錄,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江少兒,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江休閑臺,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江國際,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江國際,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江新聞,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新聞,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新聞,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新聞,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新聞,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新聞,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江經濟,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江數碼時代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江錢江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江錢江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江錢江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江錢江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
之江紀錄,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江少兒,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江國際,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江新聞,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江衛視,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江留學,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江國際,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江新聞,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江經濟,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江烏鎮全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
文成綜合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成綜合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
平湖民生休閑,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休閒,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新聞綜合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新聞綜合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
永嘉新聞綜合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新聞綜合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
舟山嵊泗綜合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
餘杭未來E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
餘杭未來E頻道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
餘杭綜合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
餘杭綜合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
餘姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
餘姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
餘姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
餘姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
餘姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
餘姚新聞綜合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
杭州餘杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
松陽綜合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松陽綜合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松陽綜合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
武義新聞綜合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武義新聞綜合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
金華蘭溪綜合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
洞頭綜合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞頭綜合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞頭綜合頻道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
普陀新聞綜合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新聞綜合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀電視臺,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
象山綜合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
開化國家公園,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
開化國家公園,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
開化新聞綜合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
雲和新聞綜合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
遂昌綜合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
寧波餘姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
蒼南新聞綜合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
慶元綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
慶元綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
諸暨新聞綜合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
諸暨新聞綜合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
餘姚綜合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
餘姚綜合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
縉雲新聞綜合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
縉雲綜合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
縉雲綜合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
蕭山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
蕭山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
蕭山綜合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
龍遊生活娛樂,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龍遊生活娛樂,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龍遊新聞綜合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
鬆陽綜合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
麗水雲和綜合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
蘭溪新聞綜合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
衢州開化綜合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江綜合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新聞綜合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
普陀新聞綜合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
蒼南新聞綜合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
慶元綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[%E6%B5%99%E6%B1%9F]%E6%B4%9E%E5%A4%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93
慶元綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
慶元綜合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
紹興公共頻道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
紹興文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
紹興新聞綜合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
紹興新聞綜合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
紹興電視臺公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
紹興電視臺公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
嘉興新聞綜合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
五華綜合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
海寧新聞綜合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉善新聞綜合,http://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
嵊州綜合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新昌休閒影視 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
蕭山新聞綜合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8

█████████████████████████████████████████████
武漢教育,http://www.520345.xyz:8188/rtp/239.69.1.60:9994
湖北衛視,http://120.76.248.139/live/bfgd/4200000102.m3u8
隨州農村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
隨州綜合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
湖北生活,http://www.520345.xyz:8188/rtp/239.69.1.205:10872
湖北教育,http://www.520345.xyz:8188/rtp/239.69.1.206:10878
湖北影視,http://www.520345.xyz:8188/rtp/239.69.1.204:10866
湖北衛視,http://hsza.f3322.net:4000/rtp/238.1.78.168:7216
保康新聞綜合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
十堰新聞,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
荊門新聞綜合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北綜合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影視,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北衛視,http://116.77.33.98:44330/tsfile/live/0132_1.m3u8
湖北衛視,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北衛視,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宜昌旅遊生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
宜昌綜合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
武漢一臺新聞綜合,https://ls.qingting.fm/live/20198/64k.m3u8
荊門科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荊門新聞,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荊門新聞綜合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
雅安新聞綜合,https://play.yunxya.com/channellive/xinwen.m3u8
十堰經濟旅遊,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
潛江綜合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
荊門公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荊門新聞綜合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
崇陽綜合,http://61.184.176.248:10500/live/live.m3u8
湖北公共,http://www.520345.xyz:8188/rtp/239.69.1.40:9880
湖北經視,http://www.520345.xyz:8188/rtp/239.69.1.41:9886
湖北綜合,http://www.520345.xyz:8188/rtp/239.69.1.42:9892
湖北壟上,http://www.520345.xyz:8188/rtp/239.69.1.43:9898
█████████████████████████████████████████████



🇨🇳四川|️貴州|雲南,#genre#
█████████████████████████████████████████████
井研綜合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
敘州新聞綜合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
涼山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
涼山新聞綜合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
涼山新聞綜合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
涼山語,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
「四川」營山電視臺,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
滎經綜合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
德
